adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.5,20,inf,0,0.6,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.5, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.03, 'max_epochs': 2, 'eta_tau': 0.0003, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.4112903225806452, 0.25863220407437926], 'variance_metrics': [0.0027965660770031217, 0.00015544051462818318], 'mean_best_validation_training_error': 0.24772372554963118}",0.4112903225806452,0.2586322040743792,0.0027965660770031,0.0001554405146281,0.2477237255496311
False,0.002,0.5,20,inf,0,0.5,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.5, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.025, 'max_epochs': 2, 'eta_tau': 0.00025, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.467741935483871, 0.25445691970336715], 'variance_metrics': [0.0028616024973985403, 1.4682780026701065e-05], 'mean_best_validation_training_error': 0.24847856368084742}",0.467741935483871,0.2544569197033671,0.0028616024973985,1.4682780026701063e-05,0.2484785636808474
False,0.002,0.5,50,inf,0,0.5,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.5, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.01, 'max_epochs': 2, 'eta_tau': 0.0001, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.45967741935483875, 0.26569539750058424], 'variance_metrics': [0.0017559833506763781, 0.0002730023786496748], 'mean_best_validation_training_error': 0.2562678430927381}",0.4596774193548387,0.2656953975005842,0.0017559833506763,0.0002730023786496,0.2562678430927381
False,0.002,0.6,50,inf,0,0.6,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.6, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.012, 'max_epochs': 2, 'eta_tau': 0.00012, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5564516129032258, 0.2453369184171496], 'variance_metrics': [0.006958896982310093, 5.860601667263013e-05], 'mean_best_validation_training_error': 0.25745643353161485}",0.5564516129032258,0.2453369184171496,0.00695889698231,5.860601667263013e-05,0.2574564335316148
False,0.002,0.4,50,inf,0,0.5,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.4, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.01, 'max_epochs': 2, 'eta_tau': 0.0001, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.467741935483871, 0.2589442879535054], 'variance_metrics': [0.0023413111342351703, 0.00017356603506719874], 'mean_best_validation_training_error': 0.25297398217470013}",0.467741935483871,0.2589442879535054,0.0023413111342351,0.0001735660350671,0.2529739821747001
True,0.05,0.5,50,inf,0,0.1,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.001, 'alpha_momentum': 0.5, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.002, 'max_epochs': 2, 'eta_tau': 2e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': True, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5080645161290323, 0.2619426866488754], 'variance_metrics': [0.003316857440166494, 0.0005005739047037899], 'mean_best_validation_training_error': 0.2556496869873798}",0.5080645161290323,0.2619426866488754,0.0033168574401664,0.0005005739047037,0.2556496869873798
False,0.002,0.6,50,inf,0,0.3,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.6, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.006, 'max_epochs': 2, 'eta_tau': 6e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.43548387096774194, 0.2621353056995463], 'variance_metrics': [0.006503642039542142, 0.00025336845700705505], 'mean_best_validation_training_error': 0.24965930242179055}",0.4354838709677419,0.2621353056995463,0.0065036420395421,0.000253368457007,0.2496593024217905
False,0.002,0.4,20,inf,0,0.6,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.4, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.03, 'max_epochs': 2, 'eta_tau': 0.0003, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.4838709677419355, 0.25288368262292205], 'variance_metrics': [0.004682622268470344, 1.839327507314441e-05], 'mean_best_validation_training_error': 0.24869325084440008}",0.4838709677419355,0.252883682622922,0.0046826222684703,1.839327507314441e-05,0.2486932508444
False,0.002,0.4,20,inf,0,0.3,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.4, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.015, 'max_epochs': 2, 'eta_tau': 0.00015, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5, 0.25736516644725266], 'variance_metrics': [0.003381893860561915, 9.898879188936672e-05], 'mean_best_validation_training_error': 0.25778793169980396}",0.5,0.2573651664472526,0.0033818938605619,9.898879188936672e-05,0.2577879316998039
True,0.1,0.5,50,inf,0,0.1,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.002, 'alpha_momentum': 0.5, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.002, 'max_epochs': 2, 'eta_tau': 2e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': True, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.45161290322580644, 0.2698939299697649], 'variance_metrics': [0.008324661810613946, 0.0006095818171326821], 'mean_best_validation_training_error': 0.2569206574695401}",0.4516129032258064,0.2698939299697649,0.0083246618106139,0.0006095818171326,0.2569206574695401
True,0.2,0.5,20,inf,0,0.1,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.01, 'alpha_momentum': 0.5, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.005, 'max_epochs': 2, 'eta_tau': 5e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': True, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5, 0.2614688598543536], 'variance_metrics': [0.0033818938605619155, 8.384893479048056e-05], 'mean_best_validation_training_error': 0.2704472666163899}",0.5,0.2614688598543536,0.0033818938605619,8.384893479048056e-05,0.2704472666163899
False,0.002,0.6,20,inf,0,0.3,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.6, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.015, 'max_epochs': 2, 'eta_tau': 0.00015, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5, 0.251081651007668], 'variance_metrics': [0.008584807492195626, 1.7426092483078235e-05], 'mean_best_validation_training_error': 0.2504459363279075}",0.5,0.251081651007668,0.0085848074921956,1.7426092483078235e-05,0.2504459363279075
False,0.002,0.5,50,inf,0,0.3,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.5, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.006, 'max_epochs': 2, 'eta_tau': 6e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.45161290322580644, 0.27557435836387223], 'variance_metrics': [0.008324661810613946, 0.0011238047770220647], 'mean_best_validation_training_error': 0.2590212371802195}",0.4516129032258064,0.2755743583638722,0.0083246618106139,0.001123804777022,0.2590212371802195
True,0.05,0.5,20,inf,0,0.1,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0025, 'alpha_momentum': 0.5, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.005, 'max_epochs': 2, 'eta_tau': 5e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': True, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5, 0.2920508531859035], 'variance_metrics': [0.0033818938605619155, 2.823291909279833e-06], 'mean_best_validation_training_error': 0.30016238027680703}",0.5,0.2920508531859035,0.0033818938605619,2.823291909279833e-06,0.300162380276807
