adamax,alpha_momentum,batch_size,lambda_tikhonov,learning_rate,max_epochs,min_epochs,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.9,100,0,0.5,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.4916666666666666, 0.2507077636804661], 'variance_metrics': [0.0037500000000000007, 2.901484146117439e-06], 'mean_best_validation_training_error': 0.24465969147530414}",0.4916666666666666,0.2507077636804661,0.00375,2.901484146117439e-06,0.2446596914753041
False,0.9,100,0,0.25,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0025, 'eta_tau': 2.5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.55, 0.24076822554210753], 'variance_metrics': [0.028055555555555556, 0.0006049438782407473], 'mean_best_validation_training_error': 0.23679757464624585}",0.55,0.2407682255421075,0.0280555555555555,0.0006049438782407,0.2367975746462458
False,0.9,50,0,0.325,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.006500000000000001, 'eta_tau': 6.500000000000001e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.5833333333333333, 0.23692682227829268], 'variance_metrics': [0.015972222222222224, 0.0003713631062527856], 'mean_best_validation_training_error': 0.2098682176153897}",0.5833333333333333,0.2369268222782926,0.0159722222222222,0.0003713631062527,0.2098682176153897
False,0.75,100,0,0.5,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.5083333333333333, 0.24979300206564758], 'variance_metrics': [0.012083333333333335, 1.869343096218597e-05], 'mean_best_validation_training_error': 0.2451555725653217}",0.5083333333333333,0.2497930020656475,0.0120833333333333,1.869343096218597e-05,0.2451555725653217
False,0.75,50,0,0.25,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.5333333333333334, 0.254840565743584], 'variance_metrics': [0.010694444444444447, 0.002035016701131465], 'mean_best_validation_training_error': 0.22052281680059913}",0.5333333333333334,0.254840565743584,0.0106944444444444,0.0020350167011314,0.2205228168005991
False,0.9,50,0,0.25,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.5583333333333333, 0.24859954870581347], 'variance_metrics': [0.008055555555555554, 2.4615371386169512e-05], 'mean_best_validation_training_error': 0.22444740561790058}",0.5583333333333333,0.2485995487058134,0.0080555555555555,2.4615371386169512e-05,0.2244474056179005
False,0.75,100,0,0.325,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0032500000000000003, 'eta_tau': 3.2500000000000004e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.475, 0.2509550815715351], 'variance_metrics': [0.005972222222222221, 5.689515513073949e-06], 'mean_best_validation_training_error': 0.24598472417511763}",0.475,0.2509550815715351,0.0059722222222222,5.689515513073949e-06,0.2459847241751176
False,0.75,50,0,0.325,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.006500000000000001, 'eta_tau': 6.500000000000001e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.55, 0.24783896840324937], 'variance_metrics': [0.014861111111111108, 0.001360741759986946], 'mean_best_validation_training_error': 0.21954119066935837}",0.55,0.2478389684032493,0.0148611111111111,0.0013607417599869,0.2195411906693583
False,0.75,100,0,0.25,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0025, 'eta_tau': 2.5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.6, 0.22365879815013048], 'variance_metrics': [0.017083333333333336, 0.0010451072107085049], 'mean_best_validation_training_error': 0.2188587460712344}",0.6,0.2236587981501304,0.0170833333333333,0.0010451072107085,0.2188587460712344
False,0.9,50,0,0.5,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.01, 'eta_tau': 0.0001, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.45, 0.25175718428838595], 'variance_metrics': [0.0009722222222222215, 2.4805342065094946e-06], 'mean_best_validation_training_error': 0.24823420479552577}",0.45,0.2517571842883859,0.0009722222222222,2.4805342065094946e-06,0.2482342047955257
False,0.75,100,0,0.25,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0025, 'eta_tau': 2.5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.5416666666666667, 0.24101507231168498], 'variance_metrics': [0.025694444444444443, 0.0006075851115751052], 'mean_best_validation_training_error': 0.24701192105084532}",0.5416666666666667,0.2410150723116849,0.0256944444444444,0.0006075851115751,0.2470119210508453
False,0.75,50,0,0.5,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.01, 'eta_tau': 0.0001, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.5583333333333333, 0.2354565844530006], 'variance_metrics': [0.008055555555555554, 0.00023320342952908127], 'mean_best_validation_training_error': 0.20254659239357675}",0.5583333333333333,0.2354565844530006,0.0080555555555555,0.000233203429529,0.2025465923935767
False,0.75,50,0,0.25,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.4583333333333333, 0.2517157618253204], 'variance_metrics': [0.0020833333333333316, 2.564372782535581e-06], 'mean_best_validation_training_error': 0.24819130367737952}",0.4583333333333333,0.2517157618253204,0.0020833333333333,2.564372782535581e-06,0.2481913036773795
False,0.9,100,0,0.25,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0025, 'eta_tau': 2.5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.5583333333333333, 0.251540942428797], 'variance_metrics': [0.019861111111111114, 1.72703007314297e-05], 'mean_best_validation_training_error': 0.24494345356048228}",0.5583333333333333,0.251540942428797,0.0198611111111111,1.72703007314297e-05,0.2449434535604822
