adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.9,20,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00025, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.025, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7580645161290323, 0.1973894051931125], 'variance_metrics': [0.005463059313215402, 0.0027972835058177868], 'mean_best_validation_training_error': 0.09509085866433337}",0.7580645161290323,0.1973894051931125,0.0054630593132154,0.0027972835058177,0.0950908586643333
False,0.002,0.9,50,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.0001, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.01, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.6129032258064515, 0.22379504733247726], 'variance_metrics': [0.014047866805411027, 0.00277499245396229], 'mean_best_validation_training_error': 0.17933007334362067}",0.6129032258064515,0.2237950473324772,0.014047866805411,0.0027749924539622,0.1793300733436206
False,0.002,0.75,20,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.0003, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.03, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.782258064516129, 0.16574424410414115], 'variance_metrics': [0.007479188345473468, 0.00422059671827223], 'mean_best_validation_training_error': 0.10350179220277225}",0.782258064516129,0.1657442441041411,0.0074791883454734,0.0042205967182722,0.1035017922027722
False,0.002,0.75,50,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00012, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.012, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.7419354838709677, 0.17838496012135652], 'variance_metrics': [0.006763787721123829, 0.001112894388046076], 'mean_best_validation_training_error': 0.14476142928590696}",0.7419354838709677,0.1783849601213565,0.0067637877211238,0.001112894388046,0.1447614292859069
False,0.002,0.9,20,inf,0,0.7,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00034999999999999994, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.034999999999999996, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.8548387096774194, 0.10181550926204813], 'variance_metrics': [0.03251821019771073, 0.012823510998168683], 'mean_best_validation_training_error': 0.04184151589534789}",0.8548387096774194,0.1018155092620481,0.0325182101977107,0.0128235109981686,0.0418415158953478
False,0.002,0.5,20,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.0003, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.03, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.8306451612903225, 0.1463595654716982], 'variance_metrics': [0.010080645161290324, 0.0060736916465578845], 'mean_best_validation_training_error': 0.076103183261581}",0.8306451612903225,0.1463595654716982,0.0100806451612903,0.0060736916465578,0.076103183261581
False,0.002,0.75,20,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.75, 'learning_rate': 0.025, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.0001, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00025, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.8387096774193548, 0.13035657012610322], 'variance_metrics': [0.005202913631633713, 0.004461427541791433], 'mean_best_validation_training_error': 0.08805116171204949}",0.8387096774193548,0.1303565701261032,0.0052029136316337,0.0044614275417914,0.0880511617120494
False,0.002,0.75,50,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.75, 'learning_rate': 0.012, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00012, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 600, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.6532258064516129, 0.22390099556258614], 'variance_metrics': [0.014242976066597302, 0.002776562394577707], 'mean_best_validation_training_error': 0.17956078158932187}",0.6532258064516129,0.2239009955625861,0.0142429760665973,0.0027765623945777,0.1795607815893218
False,0.002,0.75,50,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.0001, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.01, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.5806451612903225, 0.26194168234242], 'variance_metrics': [0.005202913631633713, 0.0002917609232213431], 'mean_best_validation_training_error': 0.23205722671793452}",0.5806451612903225,0.26194168234242,0.0052029136316337,0.0002917609232213,0.2320572267179345
False,0.002,0.5,50,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00012, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.012, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.5806451612903225, 0.24798715581926498], 'variance_metrics': [0.0015608740894901153, 0.00019504181832496933], 'mean_best_validation_training_error': 0.2003097929934074}",0.5806451612903225,0.2479871558192649,0.0015608740894901,0.0001950418183249,0.2003097929934074
False,0.002,0.5,50,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00012, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.012, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.75, 0.17366385810104706], 'variance_metrics': [0.0033168574401664956, 0.0011989569639568162], 'mean_best_validation_training_error': 0.15086862801592524}",0.75,0.173663858101047,0.0033168574401664,0.0011989569639568,0.1508686280159252
True,0.05,0.5,50,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.001, 'eta_tau': 2e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.002, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.47580645161290325, 0.27002028436084347], 'variance_metrics': [0.0007154006243496358, 0.001083241885421455], 'mean_best_validation_training_error': 0.2623212900509844}",0.4758064516129032,0.2700202843608434,0.0007154006243496,0.0010832418854214,0.2623212900509844
False,0.002,0.9,50,inf,0,0.7,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.00014, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.013999999999999999, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.6774193548387096, 0.23501339050027154], 'variance_metrics': [0.0015608740894901153, 0.0007141220529701737], 'mean_best_validation_training_error': 0.1863903567672398}",0.6774193548387096,0.2350133905002715,0.0015608740894901,0.0007141220529701,0.1863903567672398
False,0.002,0.9,20,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.0003, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.9, 'adamax': False, 'learning_rate': 0.03, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.8629032258064516, 0.12692081441700967], 'variance_metrics': [0.00487773152965661, 0.0030685283746841457], 'mean_best_validation_training_error': 0.04778682110822567}",0.8629032258064516,0.1269208144170096,0.0048777315296566,0.0030685283746841,0.0477868211082256
